[2024-12-30 02:59:49,923][core.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.                Execute Run on the "crypto_forecast".
[2025-01-03 20:19:42,328][core.preprocess][INFO] >>> Create derieved features
[2025-01-03 20:19:42,481][core.preprocess][INFO] >>> Apply scaler to data
[2025-01-03 20:19:42,578][preprocessor.transformation][INFO] >>> Complete fitting & transformation using MinMaxScaler
[2025-01-03 20:19:42,580][preprocessor.transformation][INFO] >>> Complete save "MinMaxScaler"
[2025-01-03 20:19:42,580][core.preprocess][INFO] >>> Split data as train and test sets
[2025-01-03 20:19:42,846][core.preprocess][INFO] >>> Apply sliding window to timeseries data
[2025-01-03 20:41:44,413][core.preprocess][INFO] >>> Data have at least one missing timestamp or more. Fill missing timestamp
[2025-01-03 20:41:44,475][core.preprocess][INFO] >>> Data have at least one missing values or more. Fill missing values
[2025-01-03 20:41:44,521][core.preprocess][INFO] >>> Data is clean. Any duplicated value has been detected.
[2025-01-03 20:41:44,521][core.preprocess][INFO] >>> Create derieved features
[2025-01-03 20:41:44,647][core.preprocess][INFO] >>> Apply scaler to data
[2025-01-03 20:41:44,728][preprocessor.transformation][INFO] >>> Complete fitting & transformation using MinMaxScaler
[2025-01-03 20:41:44,730][preprocessor.transformation][INFO] >>> Complete save "MinMaxScaler"
[2025-01-03 20:41:44,730][core.preprocess][INFO] >>> Split data as train and test sets
[2025-01-03 20:41:44,916][core.preprocess][INFO] >>> Apply sliding window to timeseries data
[2025-01-06 16:56:20,734][core.load][INFO] >>> ETL Crypto Transaction Data from API
[2025-01-06 16:56:20,735][core.load][INFO] >>> Inquire "UPBIT CANDLE" Data
[2025-01-06 16:59:11,202][core.load][INFO] >>> Create Table as "dw_brz_crypto_transc_candle_upbit_minutes"
[2025-01-06 16:59:11,217][core.load][INFO] >>> Insert Data into "dw_brz_crypto_transc_candle_upbit_minutes"
[2025-01-06 16:59:11,689][core.load][INFO] >>> Inquire "UPBIT TRADE" Data
[2025-01-06 16:59:11,724][core.load][INFO] >>> Create Table as "dw_brz_crypto_transc_recent_trade_upbit"
[2025-01-06 16:59:11,725][core.load][INFO] >>> Insert Data into "dw_brz_crypto_transc_recent_trade_upbit"
[2025-01-06 16:59:12,185][core.preprocess][INFO] >>> Data have at least one missing timestamp or more. Fill missing timestamp
[2025-01-06 16:59:12,245][core.preprocess][INFO] >>> Data have at least one missing values or more. Fill missing values
[2025-01-06 16:59:12,292][core.preprocess][INFO] >>> Data is clean. Any duplicated value has been detected.
[2025-01-06 16:59:12,292][core.preprocess][INFO] >>> Create derieved features
[2025-01-06 16:59:12,418][core.preprocess][INFO] >>> Apply scaler to data
[2025-01-06 16:59:12,496][preprocessor.transformation][INFO] >>> Complete fitting & transformation using MinMaxScaler
[2025-01-06 17:01:38,863][core.preprocess][INFO] >>> Data have at least one missing timestamp or more. Fill missing timestamp
[2025-01-06 17:01:38,911][core.preprocess][INFO] >>> Data have at least one missing values or more. Fill missing values
[2025-01-06 17:01:38,955][core.preprocess][INFO] >>> Data is clean. Any duplicated value has been detected.
[2025-01-06 17:01:38,955][core.preprocess][INFO] >>> Create derieved features
[2025-01-06 17:01:39,070][core.preprocess][INFO] >>> Apply scaler to data
[2025-01-06 17:01:39,145][preprocessor.transformation][INFO] >>> Complete fitting & transformation using MinMaxScaler
[2025-01-06 17:01:39,147][preprocessor.transformation][INFO] >>> Complete save "MinMaxScaler"
[2025-01-06 17:01:39,147][core.preprocess][INFO] >>> Split data as train and test sets
[2025-01-06 17:01:39,324][core.preprocess][INFO] >>> Apply sliding window to timeseries data
[2025-01-06 17:12:49,881][core.preprocess][INFO] >>> Data have at least one missing timestamp or more. Fill missing timestamp
[2025-01-06 17:12:49,940][core.preprocess][INFO] >>> Data have at least one missing values or more. Fill missing values
[2025-01-06 17:12:50,005][core.preprocess][INFO] >>> Data is clean. Any duplicated value has been detected.
[2025-01-06 17:12:50,005][core.preprocess][INFO] >>> Create derieved features
[2025-01-06 17:12:50,146][core.preprocess][INFO] >>> Apply scaler to data
[2025-01-06 17:12:50,226][preprocessor.transformation][INFO] >>> Complete fitting & transformation using MinMaxScaler
[2025-01-06 17:12:50,228][preprocessor.transformation][INFO] >>> Complete save "MinMaxScaler"
[2025-01-06 17:12:50,228][core.preprocess][INFO] >>> Split data as train and test sets
[2025-01-06 17:17:02,860][core.preprocess][INFO] >>> Data have at least one missing timestamp or more. Fill missing timestamp
[2025-01-06 17:17:02,909][core.preprocess][INFO] >>> Data have at least one missing values or more. Fill missing values
[2025-01-06 17:17:02,948][core.preprocess][INFO] >>> Data is clean. Any duplicated value has been detected.
[2025-01-06 17:17:02,948][core.preprocess][INFO] >>> Create derieved features
[2025-01-06 17:17:03,066][core.preprocess][INFO] >>> Apply scaler to data
[2025-01-06 17:17:03,212][preprocessor.transformation][INFO] >>> Complete fitting & transformation using MinMaxScaler
[2025-01-06 17:17:03,213][preprocessor.transformation][INFO] >>> Complete save "MinMaxScaler"
[2025-01-06 17:17:03,213][core.preprocess][INFO] >>> Split data as train and test sets
[2025-01-06 18:57:34,748][core.preprocess][INFO] >>> Data have at least one missing timestamp or more. Fill missing timestamp
[2025-01-06 18:57:34,798][core.preprocess][INFO] >>> Data have at least one missing values or more. Fill missing values
[2025-01-06 18:57:34,847][core.preprocess][INFO] >>> Data is clean. Any duplicated value has been detected.
[2025-01-06 18:57:34,847][core.preprocess][INFO] >>> Create derieved features
[2025-01-06 18:57:34,973][core.preprocess][INFO] >>> Load preprocessed result to database.
[2025-01-06 18:57:35,517][core.preprocess][INFO] >>> Apply scaler to data
[2025-01-06 18:57:35,596][preprocessor.transformation][INFO] >>> Complete fitting & transformation using MinMaxScaler
[2025-01-06 18:57:35,598][preprocessor.transformation][INFO] >>> Complete save "MinMaxScaler"
[2025-01-06 18:57:35,598][core.preprocess][INFO] >>> Split data as train and test sets
[2025-01-06 18:57:35,786][core.preprocess][INFO] >>> Load scaled dataset to database.
[2025-01-06 18:58:37,605][core.preprocess][INFO] >>> Data have at least one missing timestamp or more. Fill missing timestamp
[2025-01-06 18:58:37,653][core.preprocess][INFO] >>> Data have at least one missing values or more. Fill missing values
[2025-01-06 18:58:37,695][core.preprocess][INFO] >>> Data is clean. Any duplicated value has been detected.
[2025-01-06 18:58:37,695][core.preprocess][INFO] >>> Create derieved features
[2025-01-06 18:58:37,816][core.preprocess][INFO] >>> Load preprocessed result to database.
[2025-01-06 18:58:38,349][core.preprocess][INFO] >>> Apply scaler to data
[2025-01-06 18:58:38,428][preprocessor.transformation][INFO] >>> Complete fitting & transformation using MinMaxScaler
[2025-01-06 18:58:38,428][preprocessor.transformation][INFO] >>> Complete save "MinMaxScaler"
[2025-01-06 18:58:38,429][core.preprocess][INFO] >>> Split data as train and test sets
[2025-01-06 18:58:38,684][core.preprocess][INFO] >>> Load scaled dataset to database.
[2025-01-06 18:58:39,451][core.train][INFO] >>> Read train dataset
[2025-01-06 18:58:40,005][core.train][INFO] >>> Apply sliding window to train data
[2025-01-06 18:59:40,258][trainer.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.            Execute Run on the "crypto_forecast".
[2025-01-06 19:15:45,590][core.load][INFO] >>> ETL Crypto Transaction Data from API
[2025-01-06 19:15:45,591][core.load][INFO] >>> Inquire "UPBIT CANDLE" Data
[2025-01-06 19:18:32,126][core.load][INFO] >>> Create Table as "dw_brz_crypto_transc_candle_upbit_minutes"
[2025-01-06 19:18:32,138][core.load][INFO] >>> Insert Data into "dw_brz_crypto_transc_candle_upbit_minutes"
[2025-01-06 19:18:32,577][core.load][INFO] >>> Inquire "UPBIT TRADE" Data
[2025-01-06 19:18:32,611][core.load][INFO] >>> Create Table as "dw_brz_crypto_transc_recent_trade_upbit"
[2025-01-06 19:18:32,613][core.load][INFO] >>> Insert Data into "dw_brz_crypto_transc_recent_trade_upbit"
[2025-01-06 19:18:33,046][core.preprocess][INFO] >>> Data have at least one missing timestamp or more. Fill missing timestamp
[2025-01-06 19:18:33,105][core.preprocess][INFO] >>> Data have at least one missing values or more. Fill missing values
[2025-01-06 19:18:33,156][core.preprocess][INFO] >>> Data is clean. Any duplicated value has been detected.
[2025-01-06 19:18:33,157][core.preprocess][INFO] >>> Create derieved features
[2025-01-06 19:18:33,273][core.preprocess][INFO] >>> Load preprocessed result to database.
[2025-01-06 19:18:33,914][core.preprocess][INFO] >>> Apply scaler to data
[2025-01-06 19:18:33,994][preprocessor.transformation][INFO] >>> Complete fitting & transformation using MinMaxScaler
[2025-01-06 19:18:33,997][preprocessor.transformation][INFO] >>> Complete save "MinMaxScaler"
[2025-01-06 19:18:33,997][core.preprocess][INFO] >>> Split data as train and test sets
[2025-01-06 19:18:34,231][core.preprocess][INFO] >>> Load scaled dataset to database.
[2025-01-06 19:18:34,760][core.train][INFO] >>> Read train dataset
[2025-01-06 19:18:35,248][core.train][INFO] >>> Apply sliding window to train data
[2025-01-06 19:19:35,444][trainer.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.            Execute Run on the "crypto_forecast".
[2025-01-07 11:19:37,394][core.load][INFO] >>> ETL Crypto Transaction Data from API
[2025-01-07 11:19:37,394][core.load][INFO] >>> Inquire "UPBIT CANDLE" Data
[2025-01-07 11:19:59,753][core.load][INFO] >>> ETL Crypto Transaction Data from API
[2025-01-07 11:19:59,753][core.load][INFO] >>> Inquire "UPBIT CANDLE" Data
[2025-01-07 11:22:51,707][core.load][INFO] >>> Create Table as "dw_brz_crypto_transc_candle_upbit_minutes"
[2025-01-07 11:22:51,712][core.load][INFO] >>> Insert Data into "dw_brz_crypto_transc_candle_upbit_minutes"
[2025-01-07 11:22:52,145][core.load][INFO] >>> Inquire "UPBIT TRADE" Data
[2025-01-07 11:22:52,181][core.load][INFO] >>> Create Table as "dw_brz_crypto_transc_recent_trade_upbit"
[2025-01-07 11:22:52,183][core.load][INFO] >>> Insert Data into "dw_brz_crypto_transc_recent_trade_upbit"
[2025-01-07 11:22:52,637][core.preprocess][INFO] >>> Data have at least one missing timestamp or more. Fill missing timestamp
[2025-01-07 11:22:52,701][core.preprocess][INFO] >>> Data have at least one missing values or more. Fill missing values
[2025-01-07 11:22:52,754][core.preprocess][INFO] >>> Data is clean. Any duplicated value has been detected.
[2025-01-07 11:22:52,755][core.preprocess][INFO] >>> Create derieved features
[2025-01-07 11:22:52,875][core.preprocess][INFO] >>> Load preprocessed result to database.
[2025-01-07 11:22:53,423][core.preprocess][INFO] >>> Apply scaler to data
[2025-01-07 11:22:53,508][preprocessor.transformation][INFO] >>> Complete fitting & transformation using MinMaxScaler
[2025-01-07 11:22:53,510][preprocessor.transformation][INFO] >>> Complete save "MinMaxScaler"
[2025-01-07 11:22:53,510][core.preprocess][INFO] >>> Split data as train and test sets
[2025-01-07 11:22:53,706][core.preprocess][INFO] >>> Load scaled dataset to database.
[2025-01-07 11:22:54,279][core.train][INFO] >>> Read train dataset
[2025-01-07 11:22:54,818][core.train][INFO] >>> Apply sliding window to train data
[2025-01-07 11:23:55,014][trainer.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.            Execute Run on the "crypto_forecast".
[2025-01-07 11:26:24,049][core.preprocess][INFO] >>> Data have at least one missing timestamp or more. Fill missing timestamp
[2025-01-07 11:26:24,094][core.preprocess][INFO] >>> Data have at least one missing values or more. Fill missing values
[2025-01-07 11:26:24,136][core.preprocess][INFO] >>> Data is clean. Any duplicated value has been detected.
[2025-01-07 11:26:24,136][core.preprocess][INFO] >>> Create derieved features
[2025-01-07 11:26:24,258][core.preprocess][INFO] >>> Load preprocessed result to database.
[2025-01-07 11:26:24,819][core.preprocess][INFO] >>> Apply scaler to data
[2025-01-07 11:26:24,903][preprocessor.transformation][INFO] >>> Complete fitting & transformation using MinMaxScaler
[2025-01-07 11:26:24,903][preprocessor.transformation][INFO] >>> Complete save "MinMaxScaler"
[2025-01-07 11:26:24,903][core.preprocess][INFO] >>> Split data as train and test sets
[2025-01-07 11:26:25,107][core.preprocess][INFO] >>> Load scaled dataset to database.
[2025-01-07 11:26:25,833][core.train][INFO] >>> Read train dataset
[2025-01-07 11:26:26,502][core.train][INFO] >>> Apply sliding window to train data
[2025-01-07 11:26:26,700][trainer.train][INFO] >>> 🧪 Experiment crypto_forecast is not Exist.            Create Experiment.
[2025-01-07 11:26:26,897][core.train][INFO] >>> Train model
[2025-01-07 11:27:36,277][core.preprocess][INFO] >>> Data have at least one missing timestamp or more. Fill missing timestamp
[2025-01-07 11:27:36,324][core.preprocess][INFO] >>> Data have at least one missing values or more. Fill missing values
[2025-01-07 11:27:36,374][core.preprocess][INFO] >>> Data is clean. Any duplicated value has been detected.
[2025-01-07 11:27:36,374][core.preprocess][INFO] >>> Create derieved features
[2025-01-07 11:27:36,490][core.preprocess][INFO] >>> Load preprocessed result to database.
[2025-01-07 11:27:37,020][core.preprocess][INFO] >>> Apply scaler to data
[2025-01-07 11:27:37,101][preprocessor.transformation][INFO] >>> Complete fitting & transformation using MinMaxScaler
[2025-01-07 11:27:37,102][preprocessor.transformation][INFO] >>> Complete save "MinMaxScaler"
[2025-01-07 11:27:37,102][core.preprocess][INFO] >>> Split data as train and test sets
[2025-01-07 11:27:37,291][core.preprocess][INFO] >>> Load scaled dataset to database.
[2025-01-07 11:27:37,977][core.train][INFO] >>> Read train dataset
[2025-01-07 11:27:38,529][core.train][INFO] >>> Apply sliding window to train data
[2025-01-07 11:27:38,725][trainer.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.            Execute Run on the "crypto_forecast".
[2025-01-07 11:27:38,882][core.train][INFO] >>> Train model
[2025-01-07 11:27:56,254][core.preprocess][INFO] >>> Data have at least one missing timestamp or more. Fill missing timestamp
[2025-01-07 11:27:56,304][core.preprocess][INFO] >>> Data have at least one missing values or more. Fill missing values
[2025-01-07 11:27:56,344][core.preprocess][INFO] >>> Data is clean. Any duplicated value has been detected.
[2025-01-07 11:27:56,344][core.preprocess][INFO] >>> Create derieved features
[2025-01-07 11:27:56,459][core.preprocess][INFO] >>> Load preprocessed result to database.
[2025-01-07 11:27:57,000][core.preprocess][INFO] >>> Apply scaler to data
[2025-01-07 11:27:57,080][preprocessor.transformation][INFO] >>> Complete fitting & transformation using MinMaxScaler
[2025-01-07 11:27:57,081][preprocessor.transformation][INFO] >>> Complete save "MinMaxScaler"
[2025-01-07 11:27:57,081][core.preprocess][INFO] >>> Split data as train and test sets
[2025-01-07 11:27:57,268][core.preprocess][INFO] >>> Load scaled dataset to database.
[2025-01-07 11:27:57,949][core.train][INFO] >>> Read train dataset
[2025-01-07 11:27:58,484][core.train][INFO] >>> Apply sliding window to train data
[2025-01-07 11:27:58,680][trainer.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.            Execute Run on the "crypto_forecast".
[2025-01-07 11:27:58,855][core.train][INFO] >>> Train model
[2025-01-07 11:28:50,253][core.preprocess][INFO] >>> Data have at least one missing timestamp or more. Fill missing timestamp
[2025-01-07 11:28:50,298][core.preprocess][INFO] >>> Data have at least one missing values or more. Fill missing values
[2025-01-07 11:28:50,340][core.preprocess][INFO] >>> Data is clean. Any duplicated value has been detected.
[2025-01-07 11:28:50,341][core.preprocess][INFO] >>> Create derieved features
[2025-01-07 11:28:50,457][core.preprocess][INFO] >>> Load preprocessed result to database.
[2025-01-07 11:28:51,018][core.preprocess][INFO] >>> Apply scaler to data
[2025-01-07 11:28:51,100][preprocessor.transformation][INFO] >>> Complete fitting & transformation using MinMaxScaler
[2025-01-07 11:28:51,100][preprocessor.transformation][INFO] >>> Complete save "MinMaxScaler"
[2025-01-07 11:28:51,100][core.preprocess][INFO] >>> Split data as train and test sets
[2025-01-07 11:28:51,292][core.preprocess][INFO] >>> Load scaled dataset to database.
[2025-01-07 11:28:51,976][core.train][INFO] >>> Read train dataset
[2025-01-07 11:28:52,523][core.train][INFO] >>> Apply sliding window to train data
[2025-01-07 11:28:52,718][trainer.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.            Execute Run on the "crypto_forecast".
[2025-01-07 11:28:52,888][core.train][INFO] >>> Train model
[2025-01-07 11:28:52,893][trainer.train][INFO] >>>                Epoch             GPU_Mem                Loss
[2025-01-07 11:33:36,176][core.preprocess][INFO] >>> Data have at least one missing timestamp or more. Fill missing timestamp
[2025-01-07 11:33:36,222][core.preprocess][INFO] >>> Data have at least one missing values or more. Fill missing values
[2025-01-07 11:33:36,266][core.preprocess][INFO] >>> Data is clean. Any duplicated value has been detected.
[2025-01-07 11:33:36,266][core.preprocess][INFO] >>> Create derieved features
[2025-01-07 11:33:36,402][core.preprocess][INFO] >>> Load preprocessed result to database.
[2025-01-07 11:33:36,969][core.preprocess][INFO] >>> Apply scaler to data
[2025-01-07 11:33:37,054][preprocessor.transformation][INFO] >>> Complete fitting & transformation using MinMaxScaler
[2025-01-07 11:33:37,055][preprocessor.transformation][INFO] >>> Complete save "MinMaxScaler"
[2025-01-07 11:33:37,055][core.preprocess][INFO] >>> Split data as train and test sets
[2025-01-07 11:33:37,239][core.preprocess][INFO] >>> Load scaled dataset to database.
[2025-01-07 11:33:38,000][core.train][INFO] >>> Read train dataset
[2025-01-07 11:33:38,675][core.train][INFO] >>> Apply sliding window to train data
[2025-01-07 11:33:38,873][trainer.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.            Execute Run on the "crypto_forecast".
[2025-01-07 11:33:39,039][core.train][INFO] >>> Train model
[2025-01-07 11:33:39,044][trainer.train][INFO] >>>                Epoch             GPU_Mem                Loss
[2025-01-07 11:35:22,856][core.preprocess][INFO] >>> Data have at least one missing timestamp or more. Fill missing timestamp
[2025-01-07 11:35:22,905][core.preprocess][INFO] >>> Data have at least one missing values or more. Fill missing values
[2025-01-07 11:35:22,949][core.preprocess][INFO] >>> Data is clean. Any duplicated value has been detected.
[2025-01-07 11:35:22,949][core.preprocess][INFO] >>> Create derieved features
[2025-01-07 11:35:23,073][core.preprocess][INFO] >>> Load preprocessed result to database.
[2025-01-07 11:35:23,634][core.preprocess][INFO] >>> Apply scaler to data
[2025-01-07 11:35:23,711][preprocessor.transformation][INFO] >>> Complete fitting & transformation using MinMaxScaler
[2025-01-07 11:35:23,712][preprocessor.transformation][INFO] >>> Complete save "MinMaxScaler"
[2025-01-07 11:35:23,712][core.preprocess][INFO] >>> Split data as train and test sets
[2025-01-07 11:35:23,897][core.preprocess][INFO] >>> Load scaled dataset to database.
[2025-01-07 11:35:24,571][core.train][INFO] >>> Read train dataset
[2025-01-07 11:35:25,102][core.train][INFO] >>> Apply sliding window to train data
[2025-01-07 11:35:25,293][trainer.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.            Execute Run on the "crypto_forecast".
[2025-01-07 11:35:25,451][core.train][INFO] >>> Train model
[2025-01-07 11:35:25,456][trainer.train][INFO] >>>                Epoch             GPU_Mem                Loss
[2025-01-07 11:35:58,084][core.train][INFO] >>> Read train dataset
[2025-01-07 11:35:58,690][core.train][INFO] >>> Apply sliding window to train data
[2025-01-07 11:35:58,892][trainer.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.            Execute Run on the "crypto_forecast".
[2025-01-07 11:35:59,040][core.train][INFO] >>> Train model
[2025-01-07 11:35:59,046][trainer.train][INFO] >>>                Epoch             GPU_Mem                Loss
[2025-01-07 11:38:00,509][core.train][INFO] >>> Read train dataset
[2025-01-07 11:38:01,077][core.train][INFO] >>> Apply sliding window to train data
[2025-01-07 11:38:01,268][trainer.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.            Execute Run on the "crypto_forecast".
[2025-01-07 11:38:01,401][core.train][INFO] >>> Train model
[2025-01-07 11:38:01,407][trainer.train][INFO] >>>                Epoch             GPU_Mem                Loss
[2025-01-07 11:39:14,756][core.train][INFO] >>> Read train dataset
[2025-01-07 11:39:15,396][core.train][INFO] >>> Apply sliding window to train data
[2025-01-07 11:39:15,598][trainer.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.            Execute Run on the "crypto_forecast".
[2025-01-07 11:39:15,762][core.train][INFO] >>> Train model
[2025-01-07 11:39:15,769][trainer.train][INFO] >>>                Epoch             GPU_Mem                Loss
[2025-01-07 12:22:39,079][core.train][INFO] >>> Read train dataset
[2025-01-07 12:22:39,677][core.train][INFO] >>> Apply sliding window to train data
[2025-01-07 12:22:39,876][trainer.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.            Execute Run on the "crypto_forecast".
[2025-01-07 12:22:40,051][core.train][INFO] >>> Train model
[2025-01-07 12:22:40,063][trainer.train][INFO] >>>                Epoch             GPU_Mem                Loss
[2025-01-07 12:28:18,243][core.train][INFO] >>> Read train dataset
[2025-01-07 12:28:18,846][core.train][INFO] >>> Apply sliding window to train data
[2025-01-07 12:28:19,047][trainer.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.            Execute Run on the "crypto_forecast".
[2025-01-07 12:28:19,223][core.train][INFO] >>> Train model
[2025-01-07 12:28:19,240][trainer.train][INFO] >>>                Epoch             GPU_Mem                Loss
[2025-01-07 13:01:56,031][core.train][INFO] >>> Read train dataset
[2025-01-07 13:01:56,570][core.train][INFO] >>> Apply sliding window to train data
[2025-01-07 13:07:11,742][core.train][INFO] >>> Read train dataset
[2025-01-07 13:07:12,286][core.train][INFO] >>> Apply sliding window to train data
[2025-01-07 13:07:13,170][trainer.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.            Execute Run on the "crypto_forecast".
[2025-01-07 13:07:13,307][core.train][INFO] >>> Train model
[2025-01-07 13:07:13,312][trainer.train][INFO] >>>                Epoch             GPU_Mem                Loss
[2025-01-07 13:11:56,988][core.train][INFO] >>> Read train dataset
[2025-01-07 13:11:57,538][core.train][INFO] >>> Apply sliding window to train data
[2025-01-07 13:11:58,418][trainer.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.            Execute Run on the "crypto_forecast".
[2025-01-07 13:11:59,001][core.train][INFO] >>> Train model
[2025-01-07 13:11:59,008][trainer.train][INFO] >>>                Epoch             GPU_Mem                Loss
[2025-01-07 13:19:04,726][core.train][INFO] >>> Read train dataset
[2025-01-07 13:19:05,308][core.train][INFO] >>> Apply sliding window to train data
[2025-01-07 13:19:06,191][trainer.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.            Execute Run on the "crypto_forecast".
[2025-01-07 13:19:06,399][core.train][INFO] >>> Train model
[2025-01-07 13:19:06,420][trainer.train][INFO] >>>                Epoch             GPU_Mem                Loss
[2025-01-07 13:32:34,749][core.train][INFO] >>> Read train dataset
[2025-01-07 13:32:35,303][core.train][INFO] >>> Apply sliding window to train data
[2025-01-07 13:32:36,208][trainer.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.            Execute Run on the "crypto_forecast".
[2025-01-07 13:32:36,401][core.train][INFO] >>> Train model
[2025-01-07 13:33:40,627][core.train][INFO] >>> Read train dataset
[2025-01-07 13:33:41,184][core.train][INFO] >>> Apply sliding window to train data
[2025-01-07 13:33:42,044][trainer.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.            Execute Run on the "crypto_forecast".
[2025-01-07 13:33:42,184][core.train][INFO] >>> Train model
[2025-01-07 13:35:27,403][core.train][INFO] >>> Read train dataset
[2025-01-07 13:35:27,953][core.train][INFO] >>> Apply sliding window to train data
[2025-01-07 13:35:28,869][trainer.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.            Execute Run on the "crypto_forecast".
[2025-01-07 13:35:29,186][core.train][INFO] >>> Train model
[2025-01-07 13:42:23,913][core.train][INFO] >>> Read train dataset
[2025-01-07 13:42:24,449][core.train][INFO] >>> Apply sliding window to train data
[2025-01-07 13:42:25,305][trainer.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.            Execute Run on the "crypto_forecast".
[2025-01-07 13:42:25,515][core.train][INFO] >>> Train model
[2025-01-07 13:44:24,143][core.train][INFO] >>> Read train dataset
[2025-01-07 13:44:24,693][core.train][INFO] >>> Apply sliding window to train data
[2025-01-07 13:44:25,516][trainer.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.            Execute Run on the "crypto_forecast".
[2025-01-07 13:44:25,681][core.train][INFO] >>> Train model
[2025-01-07 13:48:24,819][core.train][INFO] >>> Read train dataset
[2025-01-07 13:48:25,356][core.train][INFO] >>> Apply sliding window to train data
[2025-01-07 13:48:26,230][trainer.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.            Execute Run on the "crypto_forecast".
[2025-01-07 13:48:26,378][core.train][INFO] >>> Train model
[2025-01-07 13:48:50,527][core.train][INFO] >>> Read train dataset
[2025-01-07 13:48:51,078][core.train][INFO] >>> Apply sliding window to train data
[2025-01-07 13:48:51,936][trainer.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.            Execute Run on the "crypto_forecast".
[2025-01-07 13:48:52,074][core.train][INFO] >>> Train model
[2025-01-07 13:56:59,273][core.train][INFO] >>> Read train dataset
[2025-01-07 13:56:59,798][core.train][INFO] >>> Apply sliding window to train data
